0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.007204101722953874,0.004110544357515855,0.00677969801674704,0.005818382474337534,0.0024441485688811385,0.00466072132431311,0.005549313352935963,0.0028505557611385735,0.004318383439960954,0.006622230142104603,0.001264235413516721,0.0006495197281321114,7.164553204216528e-05,0.0018613414642388035,0.009284636053981327,0.004193230645719981,0.005417741149298242,0.0122572890030417,0.003761835189234348,0.004490652570355083,0.005123824737445741,0.0026343734877080018,0.040241777782879073,0.0012762618931819022,0.012568549302972338,0.0022374991910863932,6.418937077818485e-05,0.005161074989846665,0.0020338037606069167,0.004315411612619326
0.007204101722953875,0.004110544357515855,0.006779698016747039,0.005818382474337534,0.0024441485688811385,0.00466072132431311,0.005549313352935963,0.0028505557611385735,0.004318383439960954,0.006622230142104602,0.001264235413516721,0.0006495197281321114,7.164553204216528e-05,0.0018613414642388035,0.009284636053981327,0.004193230645719981,0.0054177411492982415,0.012257289003041698,0.003761835189234348,0.004490652570355083,0.0051238247374457415,0.0026343734877080018,0.040241777782879073,0.001276261893181902,0.012568549302972338,0.0022374991910863932,6.418937077818485e-05,0.005161074989846665,0.0020338037606069167,0.004315411612619326
0.0026814266474776754,0.0008181045162085849,0.0008203559856404303,0.0024045380845365374,0.0005641996932261223,0.0012736672791415714,0.003301510930233113,0.0012034455379419586,0.025497753742931787,0.0010374327822685598,0.005684056187792222,0.007028393716910491,0.0016543862403238395,0.002201493659725232,0.006792260266295986,0.00014644417562588983,0.004645322793002421,0.002696681112558049,0.006390926790561206,0.014347704039260747,0.003357863964335235,0.013608297466083979,0.015002275663490291,0.009481472560552694,0.0074983260332057025,0.0030426580661404383,0.0027810212974229134,0.028588787888579395,0.002448387727291112,0.001065637859994162
0.006610712115395548,0.024315874148204127,0.004746602894209452,0.0019367559245143588,0.00873773097710386,0.002191173568666969,0.00804216708485437,0.010747711701965836,0.0036916063011996183,0.004407011953566259,0.0004461174312118187,0.0062158049403894565,0.0036520608904704772,0.008721373978745124,0.015644070582240686,0.0010515772854727465,0.022445308376669686,0.015293284734405332,0.0050623035668253,0.012951395062911248,0.02166887049117611,0.03471020611343056,0.07254246787784416,0.0023367229039388837,0.037015437475121496,0.00424646830897439,0.0006143900851484701,0.01690684904243421,0.000492961015004439,0.0010414363963734937
0.0028046032527988063,0.006415411872633065,0.0032503214932905825,0.0030579428627155814,0.002185490847726333,0.007031771744512003,0.0023132053374793184,0.002115912573588419,0.0007012133758416853,0.005850122291824929,0.008309081374685565,0.00926808320271798,0.0005931501578841765,0.006378665541781992,0.0017086184521788817,0.002609324926108647,0.016899002658661892,0.0025044156173309757,0.00404006846970202,0.00015358182227195532,0.00834428649485931,0.028412329873580312,0.02141755219499087,0.01338853721430815,0.011039016691043001,0.007257227631110092,0.006568618949469248,0.03634303827259906,0.00028684394861295295,0.0010622216596432696
0.009706634045490863,0.012938737231475123,0.008501793219351853,0.002160793058540003,0.0015036381679667632,0.001093577570249464,0.006924730558175206,0.00520023012034312,0.00422612879233935,0.003248968339667339,0.002742984585450877,0.0038203054175948315,0.0007842911836521217,0.0024251485989334816,0.01149121465758418,0.0016620324381947963,0.009271317584951736,0.019927762258858027,0.004770534545203971,0.000954776593551275,0.012925928640050346,0.009533663110994755,0.05260188187294968,0.0006037663311590593,0.03107443721236539,0.003030783455154171,1.4113529317894962e-05,0.008612123831432845,0.0009566338559311152,0.0015750461959307379
0.004754256415407969,0.01190436928285548,0.006324805977879682,0.003480331827095979,0.004765984080566768,0.0004042165022978002,0.006457651896177014,0.002341443947091079,0.005185066753455356,0.011687231694421152,0.002711870513422963,0.009251906826871388,0.00043747163572620794,0.009524699282410643,0.011250022127643174,0.0013546124824529323,0.024415382696939332,0.0115925103688759,0.005072018978311219,0.002947864514938539,0.012033722730631153,0.02938673327443366,0.06805180507450602,0.0073354949555846675,0.028423225641968388,0.003711088924756484,0.0040183519227172376,0.035959380104671645,0.0004951110386863268,0.0006130884289056298
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885594,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281867,0.0002119409646487846,0.00010442256982506849
0.003398477481294171,0.021973597026126356,0.008797659913762017,0.002963990894453039,0.002761814300272092,5.7985782252670505e-05,0.007006891467325378,0.004506118128049763,0.0027863288273573305,0.002880057546068356,0.0007111158808539887,0.004360976045388964,0.004633766765058428,0.0029078567938231217,0.017440336903551852,0.001141899851022174,0.009670097972062718,0.02076099483252754,0.0031954487170835484,0.0060811499310013985,0.02006274547001333,0.013089642022155968,0.05137483158136132,1.2573231633627297e-05,0.03079939623151684,0.001154220535751259,0.00022566662467072323,0.006353972977422168,0.0009236778622565258,0.0016208876443656653
0.008192820275197427,0.001888361465536419,0.003564638873742574,0.0019891160437848247,0.005820818975251635,0.005269552851150522,0.00303256907286516,0.0051219270503398435,0.005247680113435365,0.008114122670987715,0.0037685591721988185,0.002274814928732573,1.6076168296122243e-05,0.005454858550624641,0.000377395154170375,0.001987412045730719,0.010172603012805016,0.0011689016626506784,0.001351288484173445,0.005221885678572051,0.0022212127395510447,0.018611086593900886,0.012832124146116982,0.004843904122807189,0.004383704782324807,0.014856081720964823,0.0010336890484117184,0.009195181337183245,0.0020861317279664993,0.0034191831838070318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006728288623915524,0.020479245863208907,0.009463488807170427,0.00030995857206638557,0.0007083386885294666,0.0010266990636835951,0.010628573284924532,0.002922273667283251,0.015220105977350816,0.002180276035257385,0.0021474803716139265,0.010411361152301025,0.0019848376841255407,0.005119121840545756,0.00956524103139572,0.0009742977831184115,0.017405235747573685,0.017371276778861442,0.0021731781258668165,0.0011276822229187812,0.015928180401200837,0.021773378474102847,0.06837502171489913,0.005391360888726254,0.04013452692230284,0.004580490760590458,0.0022128579280217852,0.03256274936878695,0.0014922797615919783,0.0016410760695580555
0.0013798970928089794,0.010239565711734445,0.008351189197779328,0.00612465663006289,0.0038409034654451734,0.0022690871169233273,0.00496708992137216,0.0002602089933643747,0.000956087787103237,0.005577150660586218,0.001664915998713878,0.00013764425927379872,0.004286358980707322,0.0033041732255902627,0.009025572070953237,0.0044287676737827,0.006824360332704406,0.01198235122659738,0.0017612390160050475,0.018097483525448918,0.011789823293971746,0.0032912422532590173,0.03557385847961703,0.006111760109672305,0.012083997473744406,0.0014820457980305245,0.0006590672539508654,0.001752786365285634,0.0014196584839568291,0.004171584744827212
0.008372232242165137,0.006835587595597247,0.004336926468052384,0.0016367456680605518,0.008001355530572938,0.001267092662103874,0.0035798294356225117,0.004313280347400121,6.892172253622642e-05,0.013092820462953632,0.00016060331439728609,0.002747318752862039,9.414224463594415e-05,0.007331720501065459,0.00831795907615281,0.0012978470891608892,0.015052509489608666,0.010587653152152073,0.005698171056109216,0.009641747893754911,0.007314583052403581,0.015415315706308995,0.05226706842709624,0.003282537423240178,0.01894121106053866,0.003946900039192444,0.00027819685063981014,0.009850494713665921,0.0009291264626388317,0.005608789039151493
0.010920614984167581,0.016750709917812134,0.0047350695694406125,0.0012037342285917847,0.006670196928608412,0.00019741840830454595,0.00705476918191653,0.010513893041766992,0.0005256232558390641,0.006506687744656452,0.00046833763813251486,0.00657970279861446,0.0006933833934075494,0.007528892082068898,0.01177489489487268,0.00036092303640741075,0.022175631634129885,0.01663549757764529,0.007203277595296525,0.00499116967451315,0.01594472897274319,0.028892563974583015,0.074025268006895,0.0019076105073942942,0.03942899472217536,0.0015141543630438408,0.0002530781448743241,0.016764883982886575,0.0005160614325478978,0.0028656131233901526
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885595,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281866,0.0002119409646487846,0.00010442256982506849
0.002663422172883388,0.018165318192054875,0.006959823555859152,0.002908015445565626,0.006342612759113049,0.002729964455645376,0.006272019462537927,0.0018628141445962392,0.001047423270059626,0.008901727050679617,0.004885717405047252,0.0077674065598158535,0.003306893796401893,0.010871685728268654,0.008342466094462755,0.002802647326602122,0.025088080422002265,0.008796100161236222,0.003626566093577992,0.007666124107295566,0.016646201927041127,0.031564690538556595,0.06222413268930594,0.00948593906312955,0.02525896065592656,0.007241594785067255,0.006045120205762907,0.0357114103252688,0.0005254213414862707,0.0006012533023313021
0.0015151023350869217,0.0398024264260617,0.004712828517016391,0.0005083572829387823,0.002376151267411665,0.0010277398222382041,0.006353102651031703,0.0022240621313049332,0.006191413383225033,0.014547126372417963,0.007871571230193431,0.02459058747911721,0.0015873976346124962,0.01645374968837679,0.013237859242903072,0.0036975599386185123,0.02454746361717111,0.022805844424526288,0.00617272595125515,0.0025757269020769686,0.03966135431369722,0.07136307618435028,0.11054165662941313,0.020845715767879684,0.048135303754367725,0.0006713924440806513,0.0030492161236253196,0.08241375524814173,0.00196735832788432,0.0005361706957462479
0.005005975912127711,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.0788043858506642e-05,0.007161275381867697,0.001979971131927416,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.02623931667714988,0.0001539668861572804,0.01647514810423559,0.01435027843505397,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.00023461206556544276,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.019243155605928833,0.05533893262889957,0.00042813138226717955,0.001878712430526282,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.00751348153579967,0.0019546473206508716,0.0002728189110477165,0.0003322850529048835,0.0010468627116287767,0.004025286871138562,0.0014665417630238804,0.004432338597654794,0.013217210780453268,0.0014530289714249202,0.00643185141118217,0.0012081535912412187,0.005405947580062502,0.0003563556626563446,0.0037631586978029664,0.002452435373890549,0.00023131674045785054,0.0016320890201630223,0.0017979233908589605,0.0061879724132677056,0.000800184875825618,0.006873691608121815,0.012630148079798832,0.002199689000354013,0.001506984628845165,0.0029878827329012556,0.0006713755906318297,0.01251207693637058,0.00652247118000073,0.002796602528763718
0.004258535043742966,0.007799503585495035,0.0019967288785357044,0.001968281327596044,0.00296380310776372,0.004618306798785839,0.0017210832523554083,0.0007499724726822369,0.0022559284108245644,0.02797356759519571,0.003238019307876761,0.007315194346105051,0.0010241940709506065,0.010137263241036022,0.012968436466781644,0.0009698293179507999,0.009516503074739795,0.01839251141328027,0.012690764122871226,0.0061436312031688915,0.01494560767139302,0.02953399121492333,0.07948021329330013,0.016269581977881985,0.021348803526325535,0.0004932125596848331,0.0002960369994649376,0.03293762374498549,0.000604674017545173,0.004048446328485991
0.004325961573912894,0.008304516630670302,0.00044560467730368747,0.005133466334940667,0.00014042789425985645,5.259589358011283e-06,0.00060516131484187,0.0025207888365929216,0.0027757206476243445,0.01075988364668053,0.0020085584821703667,0.014590791686788602,0.0021671920887436297,0.006775151842366988,0.003873376807640026,0.0019297804147722195,0.00738767560989936,0.009673719515661545,0.010444686717363287,0.002423804713763338,0.011058952044618786,0.03908518915085986,0.04638456183141701,0.010631297562153664,0.021055739315085902,0.0005133537250692205,0.00023453747858442068,0.04010751096636598,0.0005340717535307998,0.0035272416144676196
